"元ファイル名","コントロールカラム","商品管理番号","商品名","価格","商品URL","商品CPC","キーワード","キーワードCPC","目安CPC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370g","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ【グラマーサイズ】ノンワイヤー ブラ ブラ単品 盛り 谷間 痛くない ワイヤーなし 盛れる インナー 女性 下着【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370g/","ノンワイヤーブラ fカップ","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370g","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ【グラマーサイズ】ノンワイヤー ブラ ブラ単品 盛り 谷間 痛くない ワイヤーなし 盛れる インナー 女性 下着【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370g/","ブラジャー レース","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370g","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ【グラマーサイズ】ノンワイヤー ブラ ブラ単品 盛り 谷間 痛くない ワイヤーなし 盛れる インナー 女性 下着【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370g/","ワイヤレスブラ","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370g","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ【グラマーサイズ】ノンワイヤー ブラ ブラ単品 盛り 谷間 痛くない ワイヤーなし 盛れる インナー 女性 下着【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370g/","下着 ノンワイヤー","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370g","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ【グラマーサイズ】ノンワイヤー ブラ ブラ単品 盛り 谷間 痛くない ワイヤーなし 盛れる インナー 女性 下着【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370g/","盛りブラ","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370g","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ【グラマーサイズ】ノンワイヤー ブラ ブラ単品 盛り 谷間 痛くない ワイヤーなし 盛れる インナー 女性 下着【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370g/","補正下着 ブラジャー","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370ga","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ＆ショーツ【グラマーサイズ】ノンワイヤー ブラ ショーツ 上下セット 大きいサイズ ワイヤーなし 盛れる 谷間 谷間メイク ストレスフリー【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370ga/","ノンワイヤーブラ ショーツセット","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370ga","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ＆ショーツ【グラマーサイズ】ノンワイヤー ブラ ショーツ 上下セット 大きいサイズ ワイヤーなし 盛れる 谷間 谷間メイク ストレスフリー【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370ga/","ノンワイヤーブラ セット","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370ga","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ＆ショーツ【グラマーサイズ】ノンワイヤー ブラ ショーツ 上下セット 大きいサイズ ワイヤーなし 盛れる 谷間 谷間メイク ストレスフリー【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370ga/","ノンワイヤーブラ セット 大きいサイズ","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370ga","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ＆ショーツ【グラマーサイズ】ノンワイヤー ブラ ショーツ 上下セット 大きいサイズ ワイヤーなし 盛れる 谷間 谷間メイク ストレスフリー【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370ga/","ノンワイヤーブラ 大きいサイズ","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370ga","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ＆ショーツ【グラマーサイズ】ノンワイヤー ブラ ショーツ 上下セット 大きいサイズ ワイヤーなし 盛れる 谷間 谷間メイク ストレスフリー【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370ga/","ブラ ショーツ 上下セット","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370ga","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ＆ショーツ【グラマーサイズ】ノンワイヤー ブラ ショーツ 上下セット 大きいサイズ ワイヤーなし 盛れる 谷間 谷間メイク ストレスフリー【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370ga/","ブラジャー ショーツ セット ノンワイヤー","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370ga","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ＆ショーツ【グラマーサイズ】ノンワイヤー ブラ ショーツ 上下セット 大きいサイズ ワイヤーなし 盛れる 谷間 谷間メイク ストレスフリー【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370ga/","下着 ショーツ","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370ga","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ＆ショーツ【グラマーサイズ】ノンワイヤー ブラ ショーツ 上下セット 大きいサイズ ワイヤーなし 盛れる 谷間 谷間メイク ストレスフリー【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370ga/","下着 上下セット","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370ga","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ＆ショーツ【グラマーサイズ】ノンワイヤー ブラ ショーツ 上下セット 大きいサイズ ワイヤーなし 盛れる 谷間 谷間メイク ストレスフリー【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370ga/","盛りブラ ノンワイヤー","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u370ga","【最大20％OFFクーポン】《モーニングルーティンブラ》アリュールレースアップブラ＆ショーツ【グラマーサイズ】ノンワイヤー ブラ ショーツ 上下セット 大きいサイズ ワイヤーなし 盛れる 谷間 谷間メイク ストレスフリー【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u370ga/","谷間 ブラジャー","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u371","【最大20％OFFクーポン】《エアランジュ》ラヴィーナブラノンワイヤー バストアップ ふっくら 谷間 谷間メイク バストメイク 丸胸 ワイヤレス ワイヤーなし スタイルアップ ストレスフリー 整える 補正 ナチュ盛り【ブラ単品】【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u371/","スタイルアップブラ","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_RPPランキングレポート.csv","","2026年03月18日","u371","【最大20％OFFクーポン】《エアランジュ》ラヴィーナブラノンワイヤー バストアップ ふっくら 谷間 谷間メイク バストメイク 丸胸 ワイヤレス ワイヤーなし スタイルアップ ストレスフリー 整える 補正 ナチュ盛り【ブラ単品】【tu-hacci】","https://item.rakuten.co.jp/tu-hacci/u371/","ノンワイヤーブラ","-","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
